"","party","house","election","support","labour","deal","cameron","brown","government","—","president","david","northern","times","political","minister","ireland","tories","vote","people","call","fyi","tomorrow","huma","cheryl","today","back","talk","pls","good","work","mills","thx","time","—","abedin","monday","print","hrodclintonemailcom","cdm","obama","president","clinton","policy","foreign","—","white","state","house","obamas","people","secretary","time","national","american","north","clintons","china","washington","hillary","state","benghazi","subject","information","case","doc","date","department","agreement","house","dept","sensitive","comm","produced","waiver","select","foia","redactions","people","libya","israel","afghanistan","military","peace","obama","israeli","security","president","afghan","mcchrystal","american","iran","—","states","nuclear","united","war","government","general","netanyahu","percent","obama","democrats","voters","republicans","people","president","republican","americans","american","poll","democratic","government","party","favorable","health","economy","house","public","unfavorable","office","secretarys","state","meeting","room","department","arrive","route","depart","private","residence","conference","time","house","daily","staff","secretary","airport","minister","white","state","policy","china","haiti","development","global","world","department","states","united","work","diplomacy","people","clinton","international","secretary","countries","economic","foreign","support","women","koch","public","years","political","david","group","american","kochs","americans","told","rights","center","company","charles","party","president","government","million","time","senate","bill","republican","house","obama","vote","party","republicans","care","health","reform","healthcare","senator","senators","tea","democrats","president","time","staff","beck"
"1",0,1,0,2,0,0,0,0,3,4,4,0,0,3,0,0,0,0,0,0,6,9,4,3,9,3,2,5,0,5,4,8,0,5,4,2,2,1,0,6,4,4,14,3,6,4,1,7,1,2,0,12,5,0,2,2,9,0,3,3,7,0,0,0,2,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,2,0,4,4,0,3,0,3,0,0,0,4,0,0,1,0,4,0,0,2,0,0,3,0,0,0,0,1,2,0,2,1,7,4,0,7,0,0,0,2,0,0,5,1,1,2,12,0,0,1,7,3,0,0,0,0,3,7,4,3,4,3,0,14,1,12,0,0,6,2,2,0,2,1,0,0,4,2,0,0,2,2,0,0,0,0,4,3,2,5,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,4,5,2,0
"2",15,89,51,59,18,10,1,12,34,58,72,22,6,19,34,41,3,1,27,91,115,139,45,40,74,73,66,48,36,54,64,61,23,98,58,30,30,19,13,42,52,72,59,35,53,58,45,105,89,10,91,57,98,26,31,25,5,48,15,34,105,0,5,12,19,9,19,78,6,89,4,2,1,0,3,0,0,0,91,1,12,8,9,9,52,11,41,72,2,0,31,27,58,38,2,41,8,34,14,1,15,52,6,27,3,91,72,9,10,31,1,18,34,15,0,40,8,89,27,0,183,136,105,117,89,78,61,64,61,75,57,56,98,89,36,37,57,18,41,45,105,35,48,61,29,30,30,78,38,41,64,8,91,59,29,57,16,34,53,59,42,0,27,51,34,22,26,31,0,10,26,13,12,0,4,15,72,34,22,98,24,23,9,89,52,27,15,3,23,40,15,0,5,3,0,6,72,98,37,3
"3",5,86,26,24,2,12,0,32,43,83,103,17,2,19,21,42,5,0,21,59,185,129,71,90,69,79,60,70,42,58,82,53,52,146,83,73,48,31,36,41,59,103,118,51,63,83,71,175,86,18,59,77,146,39,24,42,22,41,46,42,175,0,13,12,22,4,13,114,17,86,1,3,1,2,0,0,0,0,59,0,7,40,36,12,59,3,53,103,56,5,24,29,83,68,21,63,19,43,28,0,27,59,7,9,5,59,103,30,8,24,6,7,43,5,17,31,6,86,44,16,133,81,175,128,88,114,51,52,52,37,25,39,146,86,16,39,77,22,42,71,175,51,41,13,31,24,40,114,68,63,82,24,59,118,28,77,19,16,63,24,31,0,44,31,21,17,55,24,0,8,41,12,11,11,4,5,103,43,15,146,12,32,30,86,59,21,5,5,22,31,7,7,36,2,1,7,103,146,39,1
"4",31,69,28,45,10,23,25,28,90,165,152,28,1,36,36,35,4,15,32,51,184,107,50,45,19,69,68,50,47,72,74,14,56,110,165,22,33,37,63,23,159,152,100,98,89,165,55,145,69,41,51,109,110,66,51,13,36,91,55,48,145,0,6,12,17,0,16,71,12,69,2,8,2,2,0,2,0,0,51,0,21,70,49,37,159,11,57,152,25,13,51,16,165,80,8,58,40,90,29,8,107,159,55,43,30,51,152,26,21,51,28,34,90,31,2,38,29,69,46,0,100,51,145,58,30,71,15,14,15,32,8,30,110,69,25,38,109,10,35,55,145,98,91,3,36,61,55,71,80,58,74,21,51,100,47,109,45,49,89,45,29,0,46,44,36,28,21,51,0,21,51,34,12,9,4,31,152,90,15,110,30,37,26,69,159,32,31,30,34,38,13,8,17,4,0,55,152,110,38,0
"5",105,152,51,127,29,102,61,52,119,138,168,67,87,81,113,98,88,45,67,121,164,161,89,43,47,113,117,57,57,105,144,32,55,131,138,31,55,40,52,38,160,168,76,107,107,138,103,169,152,49,121,98,131,62,71,8,10,56,84,42,169,0,10,33,40,2,17,75,57,152,0,5,1,2,0,0,0,0,121,3,72,27,39,54,160,45,54,168,14,0,71,31,138,60,23,70,31,119,49,55,49,160,31,17,30,121,168,39,33,71,42,41,119,105,2,67,32,152,80,1,161,77,169,99,62,75,45,38,40,57,30,56,131,152,32,82,98,24,98,103,169,107,56,116,28,19,65,75,60,70,144,23,121,76,64,98,35,36,107,127,89,1,80,71,113,67,48,71,0,33,77,35,32,26,2,105,168,119,29,131,62,57,39,152,160,67,105,30,57,67,39,28,24,5,5,31,168,131,82,3
"6",29,62,28,57,37,24,14,5,77,159,146,30,4,42,57,76,2,23,18,87,124,85,61,36,43,57,68,45,56,70,67,34,29,112,159,22,46,40,25,18,102,146,88,64,67,159,51,182,62,22,87,93,112,56,94,15,8,24,83,43,182,0,8,25,28,29,13,68,14,62,6,3,0,4,0,0,0,0,87,0,107,112,73,42,102,83,91,146,57,155,94,54,159,68,61,61,71,77,82,31,36,102,4,11,1,87,146,2,17,94,24,19,77,29,0,43,12,62,33,1,162,116,182,123,85,68,57,52,51,52,39,76,112,62,31,65,93,30,76,51,182,64,24,11,37,30,67,68,68,61,67,12,87,88,68,93,40,22,67,57,114,0,33,68,57,30,36,94,0,17,35,60,47,10,2,29,146,77,13,112,20,39,2,62,102,18,29,1,18,43,4,3,5,3,2,4,146,112,65,0
"7",217,155,49,102,22,52,5,12,138,130,185,88,7,67,164,53,1,0,82,147,101,92,52,32,22,79,105,37,4,94,89,13,10,211,130,23,28,15,0,15,245,185,67,97,61,130,90,211,155,107,147,111,211,96,150,38,5,21,96,32,211,0,15,16,34,1,9,81,17,155,0,3,0,7,0,2,0,0,147,1,142,89,65,120,245,100,84,185,62,8,150,45,130,108,27,100,93,138,63,46,76,245,135,52,123,147,185,159,113,150,36,74,138,217,3,79,50,155,110,2,188,100,211,104,70,81,39,41,41,69,36,62,211,155,48,65,111,27,53,90,211,97,21,5,22,37,69,81,108,100,89,70,147,67,74,111,29,60,61,102,75,117,110,91,164,88,75,150,61,113,90,48,49,39,57,217,185,138,54,211,146,105,159,155,245,82,217,123,71,79,80,45,48,59,105,135,185,211,65,60
"8",81,85,44,71,0,15,3,8,65,89,112,23,9,35,75,29,3,0,38,66,74,69,26,24,30,62,55,22,0,53,73,28,3,121,89,16,35,12,0,21,125,112,53,60,87,89,51,134,85,28,66,54,121,77,129,19,13,17,49,21,134,0,4,13,18,3,4,77,14,85,1,1,0,6,0,1,0,0,66,1,37,15,38,32,125,27,54,112,2,0,129,44,89,67,42,70,49,65,13,6,47,125,39,56,57,66,112,79,55,129,13,63,65,81,50,22,17,85,62,47,142,91,134,77,54,77,37,40,31,44,32,47,121,85,22,33,54,24,29,51,134,60,17,8,29,31,72,77,67,70,73,27,66,53,37,54,26,39,87,71,54,1,62,64,75,23,54,129,0,55,36,29,38,16,2,81,112,65,28,121,46,78,79,85,125,38,81,57,23,22,10,1,20,4,33,39,112,121,33,26
